run,tempo,presas
84,0,800
84,1,772
84,2,744
84,3,710
84,4,669
84,5,644
84,6,619
84,7,589
84,8,561
84,9,548
84,10,519
84,11,500
84,12,467
84,13,439
84,14,425
84,15,410
84,16,388
84,17,367
84,18,356
84,19,340
84,20,334
84,21,316
84,22,305
84,23,291
84,24,269
84,25,260
84,26,250
84,27,243
84,28,226
84,29,212
84,30,196
84,31,187
84,32,177
84,33,164
84,34,154
84,35,148
84,36,142
84,37,135
84,38,126
84,39,126
84,40,116
84,41,109
84,42,97
84,43,94
84,44,91
84,45,90
84,46,82
84,47,77
84,48,73
84,49,72
84,50,64
84,51,57
84,52,53
84,53,46
84,54,45
84,55,41
84,56,39
84,57,39
84,58,39
84,59,36
84,60,33
84,61,32
84,62,32
84,63,30
84,64,29
84,65,28
84,66,26
84,67,25
84,68,25
84,69,25
84,70,25
84,71,24
84,72,23
84,73,21
84,74,21
84,75,18
84,76,16
84,77,14
84,78,14
84,79,13
84,80,13
84,81,12
84,82,12
84,83,12
84,84,12
84,85,11
84,86,10
84,87,9
84,88,9
84,89,9
84,90,9
84,91,9
84,92,9
84,93,9
84,94,8
84,95,8
84,96,8
84,97,8
84,98,8
84,99,7
84,100,7
84,101,7
84,102,7
84,103,7
84,104,7
84,105,7
84,106,7
84,107,7
84,108,7
84,109,7
84,110,6
84,111,6
84,112,6
84,113,6
84,114,5
84,115,5
84,116,5
84,117,5
84,118,5
84,119,5
84,120,5
84,121,5
84,122,5
84,123,5
84,124,5
84,125,5
84,126,5
84,127,5
84,128,5
84,129,4
84,130,4
84,131,4
84,132,4
84,133,3
84,134,3
84,135,3
84,136,3
84,137,3
84,138,3
84,139,3
84,140,3
84,141,3
84,142,2
84,143,1
84,144,1
84,145,1
84,146,1
84,147,1
84,148,1
84,149,1
84,150,1
84,151,1
84,152,1
84,153,1
84,154,1
84,155,1
