run,tempo,presas
79,0,800
79,1,758
79,2,726
79,3,700
79,4,678
79,5,651
79,6,623
79,7,594
79,8,571
79,9,552
79,10,530
79,11,505
79,12,482
79,13,465
79,14,439
79,15,420
79,16,408
79,17,389
79,18,374
79,19,363
79,20,350
79,21,331
79,22,320
79,23,310
79,24,298
79,25,287
79,26,279
79,27,267
79,28,258
79,29,252
79,30,246
79,31,238
79,32,230
79,33,219
79,34,207
79,35,197
79,36,191
79,37,182
79,38,174
79,39,159
79,40,151
79,41,140
79,42,134
79,43,126
79,44,118
79,45,111
79,46,106
79,47,104
79,48,99
79,49,97
79,50,92
79,51,88
79,52,87
79,53,85
79,54,78
79,55,73
79,56,69
79,57,64
79,58,58
79,59,56
79,60,54
79,61,52
79,62,49
79,63,47
79,64,43
79,65,41
79,66,37
79,67,36
79,68,34
79,69,33
79,70,31
79,71,28
79,72,24
79,73,24
79,74,22
79,75,21
79,76,21
79,77,20
79,78,20
79,79,19
79,80,17
79,81,17
79,82,15
79,83,14
79,84,12
79,85,12
79,86,10
79,87,10
79,88,10
79,89,8
79,90,7
79,91,7
79,92,7
79,93,7
79,94,7
79,95,7
79,96,7
79,97,6
79,98,5
79,99,5
79,100,5
79,101,5
79,102,5
79,103,5
79,104,4
79,105,3
79,106,3
79,107,3
79,108,3
79,109,3
79,110,3
79,111,3
79,112,3
79,113,3
79,114,3
79,115,3
79,116,2
79,117,2
79,118,2
79,119,2
79,120,2
79,121,2
79,122,2
79,123,2
79,124,2
79,125,2
79,126,2
79,127,2
79,128,2
79,129,2
79,130,2
79,131,2
79,132,2
79,133,2
79,134,2
79,135,2
79,136,2
79,137,2
79,138,2
79,139,2
79,140,2
79,141,2
79,142,2
79,143,2
79,144,2
79,145,2
79,146,2
79,147,1
79,148,1
79,149,1
79,150,1
79,151,1
79,152,1
79,153,1
79,154,1
79,155,1
79,156,1
79,157,1
79,158,1
79,159,1
79,160,1
79,161,1
79,162,1
79,163,1
79,164,1
79,165,1
79,166,1
79,167,1
79,168,1
79,169,1
79,170,1
79,171,1
79,172,1
79,173,1
79,174,1
79,175,1
79,176,1
79,177,1
79,178,1
79,179,1
79,180,1
79,181,1
79,182,1
79,183,1
79,184,1
79,185,1
79,186,1
79,187,1
79,188,1
79,189,1
79,190,1
79,191,1
79,192,1
