run,tempo,presas
39,0,800
39,1,758
39,2,736
39,3,710
39,4,681
39,5,655
39,6,628
39,7,599
39,8,580
39,9,554
39,10,535
39,11,511
39,12,494
39,13,472
39,14,448
39,15,431
39,16,407
39,17,394
39,18,375
39,19,366
39,20,352
39,21,338
39,22,323
39,23,306
39,24,291
39,25,278
39,26,267
39,27,258
39,28,252
39,29,240
39,30,231
39,31,218
39,32,215
39,33,206
39,34,196
39,35,186
39,36,179
39,37,170
39,38,165
39,39,158
39,40,152
39,41,141
39,42,133
39,43,126
39,44,118
39,45,114
39,46,108
39,47,101
39,48,96
39,49,94
39,50,93
39,51,88
39,52,85
39,53,83
39,54,80
39,55,78
39,56,77
39,57,75
39,58,74
39,59,71
39,60,66
39,61,63
39,62,62
39,63,58
39,64,54
39,65,53
39,66,52
39,67,50
39,68,47
39,69,44
39,70,42
39,71,39
39,72,35
39,73,32
39,74,32
39,75,32
39,76,31
39,77,29
39,78,26
39,79,26
39,80,25
39,81,24
39,82,21
39,83,19
39,84,17
39,85,16
39,86,13
39,87,13
39,88,13
39,89,12
39,90,11
39,91,10
39,92,10
39,93,9
39,94,9
39,95,7
39,96,7
39,97,7
39,98,7
39,99,7
39,100,7
39,101,7
39,102,7
39,103,7
39,104,6
39,105,5
39,106,5
39,107,3
39,108,3
39,109,3
39,110,3
39,111,2
39,112,2
39,113,2
39,114,2
39,115,2
39,116,2
39,117,2
39,118,2
39,119,2
39,120,2
39,121,2
39,122,2
39,123,1
39,124,1
39,125,1
