run,tempo,presas
2,0,800
2,1,775
2,2,750
2,3,718
2,4,686
2,5,657
2,6,630
2,7,598
2,8,576
2,9,546
2,10,521
2,11,509
2,12,490
2,13,461
2,14,445
2,15,419
2,16,406
2,17,377
2,18,366
2,19,341
2,20,330
2,21,319
2,22,302
2,23,292
2,24,277
2,25,260
2,26,250
2,27,238
2,28,225
2,29,217
2,30,209
2,31,197
2,32,190
2,33,182
2,34,172
2,35,162
2,36,155
2,37,152
2,38,142
2,39,135
2,40,132
2,41,127
2,42,124
2,43,116
2,44,109
2,45,106
2,46,104
2,47,99
2,48,95
2,49,89
2,50,84
2,51,78
2,52,77
2,53,74
2,54,72
2,55,67
2,56,65
2,57,63
2,58,62
2,59,58
2,60,53
2,61,51
2,62,50
2,63,45
2,64,43
2,65,39
2,66,37
2,67,37
2,68,34
2,69,32
2,70,32
2,71,31
2,72,31
2,73,29
2,74,28
2,75,28
2,76,28
2,77,27
2,78,26
2,79,23
2,80,23
2,81,22
2,82,20
2,83,18
2,84,17
2,85,17
2,86,17
2,87,17
2,88,16
2,89,16
2,90,16
2,91,14
2,92,14
2,93,13
2,94,12
2,95,11
2,96,10
2,97,10
2,98,10
2,99,9
2,100,8
2,101,8
2,102,8
2,103,7
2,104,7
2,105,7
2,106,7
2,107,7
2,108,7
2,109,5
2,110,5
2,111,4
2,112,3
2,113,3
2,114,3
2,115,3
2,116,3
2,117,3
2,118,3
2,119,3
2,120,3
2,121,2
2,122,1
2,123,1
2,124,1
2,125,1
2,126,1
2,127,1
2,128,1
2,129,1
2,130,1
2,131,1
2,132,1
2,133,1
2,134,1
2,135,1
2,136,1
2,137,1
2,138,1
2,139,1
