run,tempo,presas
12,0,800
12,1,774
12,2,745
12,3,727
12,4,702
12,5,676
12,6,644
12,7,616
12,8,596
12,9,580
12,10,548
12,11,538
12,12,514
12,13,493
12,14,465
12,15,446
12,16,432
12,17,415
12,18,396
12,19,384
12,20,368
12,21,353
12,22,333
12,23,318
12,24,305
12,25,290
12,26,277
12,27,265
12,28,255
12,29,249
12,30,237
12,31,231
12,32,212
12,33,200
12,34,193
12,35,183
12,36,179
12,37,170
12,38,163
12,39,154
12,40,150
12,41,143
12,42,139
12,43,131
12,44,126
12,45,123
12,46,117
12,47,113
12,48,103
12,49,102
12,50,95
12,51,93
12,52,89
12,53,86
12,54,82
12,55,78
12,56,76
12,57,72
12,58,66
12,59,62
12,60,59
12,61,57
12,62,57
12,63,52
12,64,50
12,65,49
12,66,48
12,67,48
12,68,46
12,69,46
12,70,43
12,71,41
12,72,38
12,73,38
12,74,38
12,75,36
12,76,35
12,77,33
12,78,31
12,79,26
12,80,26
12,81,25
12,82,24
12,83,24
12,84,24
12,85,24
12,86,24
12,87,22
12,88,22
12,89,22
12,90,21
12,91,20
12,92,18
12,93,18
12,94,16
12,95,16
12,96,15
12,97,15
12,98,14
12,99,12
12,100,11
12,101,10
12,102,9
12,103,9
12,104,9
12,105,8
12,106,7
12,107,6
12,108,6
12,109,5
12,110,4
12,111,4
12,112,4
12,113,4
12,114,4
12,115,3
12,116,3
12,117,3
12,118,2
12,119,2
12,120,2
12,121,2
12,122,2
