run,steps,seed
1,1,40117851
4,1,40117854
5,1,40117855
2,3,40117852
6,4,40117856
7,4,40117857
8,2,40117858
10,1,40117860
12,2,40117862
11,5,40117861
13,4,40117863
9,10,40117859
14,4,40117864
15,3,40117865
3,15,40117853
17,2,40117867
20,1,40117870
16,6,40117866
19,3,40117869
21,3,40117871
18,5,40117868
23,2,40117873
25,4,40117875
24,9,40117874
28,1,40117878
26,9,40117876
29,1,40117879
27,7,40117877
32,1,40117882
31,6,40117881
33,3,40117883
30,7,40117880
35,1,40117885
36,1,40117886
22,16,40117872
34,7,40117884
38,6,40117888
37,9,40117887
40,5,40117890
41,4,40117891
43,1,40117893
44,1,40117894
46,1,40117896
42,4,40117892
48,3,40117898
47,6,40117897
50,3,40117900
39,20,40117889
45,11,40117895
49,8,40117899
53,1,40117903
51,3,40117901
52,2,40117902
54,4,40117904
56,4,40117906
58,1,40117908
55,4,40117905
57,6,40117907
60,4,40117910
63,1,40117913
62,4,40117912
61,6,40117911
59,7,40117909
65,2,40117915
68,2,40117918
67,3,40117917
69,1,40117919
70,1,40117920
64,8,40117914
71,5,40117921
72,5,40117922
66,9,40117916
74,2,40117924
75,2,40117925
77,2,40117927
79,2,40117929
76,8,40117926
73,14,40117923
80,7,40117930
78,10,40117928
81,4,40117931
84,1,40117934
82,2,40117932
86,1,40117936
87,5,40117937
85,6,40117935
83,10,40117933
90,1,40117940
88,6,40117938
89,4,40117939
92,3,40117942
93,4,40117943
96,1,40117946
95,2,40117945
91,5,40117941
97,3,40117947
94,5,40117944
99,6,40117949
101,4,40117951
100,5,40117950
98,9,40117948
103,5,40117953
102,7,40117952
105,2,40117955
104,6,40117954
108,1,40117958
107,2,40117957
106,3,40117956
112,1,40117962
113,3,40117963
109,5,40117959
110,7,40117960
115,2,40117965
111,9,40117961
116,3,40117966
114,6,40117964
118,4,40117968
117,5,40117967
119,2,40117969
121,1,40117971
120,6,40117970
122,5,40117972
124,5,40117974
126,2,40117976
123,7,40117973
127,2,40117977
130,1,40117980
125,7,40117975
129,4,40117979
133,1,40117983
131,5,40117981
132,5,40117982
135,3,40117985
134,3,40117984
128,10,40117978
138,3,40117988
136,5,40117986
137,5,40117987
141,2,40117991
142,3,40117992
143,2,40117993
139,5,40117989
140,5,40117990
145,4,40117995
147,4,40117997
146,6,40117996
149,5,40117999
148,5,40117998
150,2,40118000
152,2,40118002
144,13,40117994
153,3,40118003
151,6,40118001
155,4,40118005
158,1,40118008
156,4,40118006
157,3,40118007
154,5,40118004
160,1,40118010
161,3,40118011
164,1,40118014
165,1,40118015
163,5,40118013
167,1,40118017
159,8,40118009
166,4,40118016
168,3,40118018
169,5,40118019
171,3,40118021
173,6,40118023
170,11,40118020
174,3,40118024
172,10,40118022
175,4,40118025
176,3,40118026
179,1,40118029
177,6,40118027
178,7,40118028
182,1,40118032
180,8,40118030
183,6,40118033
181,9,40118031
185,2,40118035
184,2,40118034
186,2,40118036
187,1,40118037
188,1,40118038
189,4,40118039
190,4,40118040
193,1,40118043
191,4,40118041
195,2,40118045
194,5,40118044
197,2,40118047
198,3,40118048
196,8,40118046
200,8,40118050
162,71,40118012
199,10,40118049
201,4,40118051
202,2,40118052
204,1,40118054
203,2,40118053
207,1,40118057
205,2,40118055
208,1,40118058
210,2,40118060
209,4,40118059
206,7,40118056
211,4,40118061
212,4,40118062
214,2,40118064
215,2,40118065
213,3,40118063
217,5,40118067
218,7,40118068
216,8,40118066
221,1,40118071
222,2,40118072
220,4,40118070
219,8,40118069
223,4,40118073
224,5,40118074
225,4,40118075
226,5,40118076
228,1,40118078
229,1,40118079
227,3,40118077
230,1,40118080
233,4,40118083
234,2,40118084
231,7,40118081
236,1,40118086
235,3,40118085
232,12,40118082
238,3,40118088
239,1,40118089
241,4,40118091
242,3,40118092
240,7,40118090
237,19,40118087
244,6,40118094
243,6,40118093
246,1,40118096
247,5,40118097
249,1,40118099
245,7,40118095
248,6,40118098
250,2,40118100
251,2,40118101
254,4,40118104
255,2,40118105
253,8,40118103
257,4,40118107
258,2,40118108
259,2,40118109
252,18,40118102
260,5,40118110
261,3,40118111
262,5,40118112
263,2,40118113
264,1,40118114
256,14,40118106
266,4,40118116
265,6,40118115
267,2,40118117
268,4,40118118
269,5,40118119
271,1,40118121
272,1,40118122
273,4,40118123
270,10,40118120
275,3,40118125
274,5,40118124
276,4,40118126
277,3,40118127
278,1,40118128
279,2,40118129
280,3,40118130
282,2,40118132
281,5,40118131
284,2,40118134
283,5,40118133
285,5,40118135
288,2,40118138
287,4,40118137
289,4,40118139
286,6,40118136
292,3,40118142
290,6,40118140
291,7,40118141
294,4,40118144
295,4,40118145
296,3,40118146
298,1,40118148
297,3,40118147
192,168,40118042
300,3,40118150
301,4,40118151
299,7,40118149
302,4,40118152
305,1,40118155
303,3,40118153
306,2,40118156
308,5,40118158
307,3,40118157
304,6,40118154
309,3,40118159
312,3,40118162
310,5,40118160
313,1,40118163
314,4,40118164
316,2,40118166
311,13,40118161
317,4,40118167
315,9,40118165
320,1,40118170
318,5,40118168
322,1,40118172
321,4,40118171
324,1,40118174
319,10,40118169
293,53,40118143
327,2,40118177
325,2,40118175
328,2,40118178
330,1,40118180
323,9,40118173
326,6,40118176
333,2,40118183
331,3,40118181
335,4,40118185
329,8,40118179
336,5,40118186
337,2,40118187
332,11,40118182
339,1,40118189
340,2,40118190
338,3,40118188
342,3,40118192
344,1,40118194
341,7,40118191
343,4,40118193
346,2,40118196
345,3,40118195
347,2,40118197
349,2,40118199
348,5,40118198
352,1,40118202
353,12,40118203
351,12,40118201
334,27,40118184
354,2,40118204
356,4,40118206
350,13,40118200
359,1,40118209
358,5,40118208
357,8,40118207
360,3,40118210
361,3,40118211
362,4,40118212
364,3,40118214
363,5,40118213
366,1,40118216
355,12,40118205
365,4,40118215
368,3,40118218
369,4,40118219
371,4,40118221
370,5,40118220
367,7,40118217
372,5,40118222
375,1,40118225
374,3,40118224
376,3,40118226
373,7,40118223
379,1,40118229
381,1,40118231
380,7,40118230
378,8,40118228
377,7,40118227
385,1,40118235
384,4,40118234
383,5,40118233
387,3,40118237
388,3,40118238
382,10,40118232
386,7,40118236
391,1,40118241
389,5,40118239
390,7,40118240
393,6,40118243
392,7,40118242
395,5,40118245
398,1,40118248
394,6,40118244
397,4,40118247
399,2,40118249
400,1,40118250
403,1,40118253
402,2,40118252
396,9,40118246
401,7,40118251
406,2,40118256
