run,steps,seed
11,1,982426244
5,1,982426238
10,2,982426243
8,2,982426241
7,2,982426240
3,3,982426236
9,3,982426242
12,3,982426245
13,2,982426246
1,4,982426234
17,3,982426250
19,2,982426252
4,5,982426237
6,5,982426239
14,5,982426247
23,1,982426256
2,7,982426235
20,4,982426253
30,1,982426263
21,4,982426254
29,2,982426262
24,4,982426257
31,1,982426264
25,4,982426258
32,1,982426265
16,8,982426249
15,8,982426248
36,1,982426269
26,5,982426259
35,2,982426268
39,2,982426272
40,2,982426273
27,7,982426260
33,5,982426266
44,1,982426277
38,4,982426271
46,1,982426279
45,1,982426278
28,9,982426261
18,12,982426251
41,5,982426274
47,2,982426280
50,1,982426283
42,5,982426275
22,14,982426255
55,1,982426288
56,1,982426289
49,3,982426282
37,8,982426270
57,1,982426290
52,3,982426285
51,4,982426284
60,2,982426293
59,3,982426292
43,9,982426276
66,2,982426299
64,4,982426297
54,8,982426287
61,6,982426294
48,11,982426281
63,6,982426296
53,10,982426286
62,8,982426295
67,5,982426300
70,3,982426303
69,3,982426302
68,4,982426301
71,4,982426304
72,3,982426305
74,4,982426307
58,7,982426291
79,3,982426312
80,2,982426313
65,10,982426298
76,5,982426309
78,6,982426311
77,6,982426310
89,1,982426322
85,4,982426318
81,6,982426314
83,5,982426316
82,5,982426315
92,1,982426325
84,7,982426317
91,3,982426324
86,7,982426319
94,3,982426327
87,8,982426320
96,2,982426329
95,3,982426328
73,12,982426306
90,6,982426323
88,9,982426321
97,3,982426330
75,14,982426308
107,1,982426340
93,8,982426326
104,2,982426337
98,4,982426331
108,1,982426341
109,1,982426342
34,31,982426267
105,3,982426338
101,5,982426334
110,2,982426343
111,2,982426344
106,3,982426339
113,2,982426346
100,7,982426333
120,1,982426353
118,2,982426351
121,1,982426354
99,10,982426332
114,4,982426347
122,1,982426355
123,1,982426356
112,5,982426345
119,3,982426352
116,4,982426349
126,1,982426359
124,2,982426357
128,1,982426361
130,2,982426363
115,6,982426348
132,2,982426365
131,3,982426364
134,2,982426367
125,5,982426358
135,2,982426368
103,13,982426336
133,4,982426366
136,3,982426369
139,2,982426372
138,3,982426371
129,6,982426362
142,2,982426375
102,18,982426335
137,4,982426370
144,2,982426377
127,8,982426360
146,2,982426379
147,2,982426380
152,1,982426385
153,1,982426386
151,2,982426384
143,5,982426376
140,6,982426373
157,1,982426390
148,4,982426381
158,2,982426391
160,2,982426393
162,1,982426395
145,8,982426378
154,6,982426387
161,4,982426394
163,2,982426396
141,11,982426374
155,7,982426388
149,9,982426382
165,2,982426398
167,1,982426400
159,7,982426392
169,2,982426402
117,20,982426350
168,2,982426401
172,1,982426405
170,2,982426403
171,2,982426404
177,1,982426410
179,1,982426412
156,9,982426389
173,3,982426406
174,3,982426407
164,7,982426397
176,3,982426409
184,2,982426417
166,8,982426399
178,5,982426411
188,1,982426421
175,6,982426408
186,3,982426419
187,4,982426420
190,2,982426423
181,6,982426414
183,5,982426416
191,2,982426424
182,6,982426415
195,1,982426428
189,4,982426422
197,1,982426430
192,3,982426425
198,2,982426431
199,2,982426432
193,4,982426426
201,2,982426434
185,8,982426418
203,3,982426436
150,22,982426383
205,2,982426438
196,5,982426429
194,6,982426427
211,1,982426444
204,4,982426437
202,5,982426435
206,4,982426439
210,2,982426443
208,3,982426441
216,1,982426449
209,4,982426442
213,3,982426446
207,6,982426440
200,9,982426433
212,5,982426445
223,1,982426456
218,4,982426451
217,5,982426450
220,4,982426453
219,5,982426452
214,6,982426447
215,6,982426448
225,3,982426458
230,1,982426463
228,2,982426461
226,3,982426459
221,5,982426454
234,1,982426467
222,6,982426455
