run,steps,seed
12,1,919973236
5,1,919973229
6,1,919973230
8,1,919973232
11,2,919973235
7,3,919973231
9,4,919973233
3,3,919973227
17,2,919973241
14,4,919973238
4,6,919973228
13,5,919973237
21,2,919973245
2,7,919973226
22,2,919973246
10,7,919973234
23,1,919973247
15,6,919973239
24,1,919973248
20,4,919973244
18,5,919973242
28,1,919973252
1,9,919973225
27,2,919973251
31,2,919973255
34,1,919973258
33,2,919973257
16,8,919973240
38,1,919973262
19,7,919973243
37,2,919973261
26,5,919973250
25,5,919973249
36,3,919973260
30,5,919973254
29,6,919973253
39,3,919973263
32,5,919973256
35,5,919973259
48,1,919973272
41,4,919973265
51,1,919973275
49,2,919973273
42,5,919973266
50,3,919973274
43,6,919973267
56,1,919973280
55,3,919973279
54,3,919973278
44,6,919973268
45,6,919973269
52,5,919973276
59,2,919973283
57,3,919973281
53,5,919973277
47,8,919973271
46,9,919973270
61,4,919973285
58,5,919973282
65,3,919973289
62,4,919973286
66,3,919973290
70,2,919973294
67,5,919973291
68,4,919973292
64,7,919973288
76,1,919973300
71,5,919973295
69,6,919973293
60,10,919973284
77,2,919973301
74,5,919973298
80,1,919973304
40,17,919973264
63,9,919973287
72,6,919973296
81,1,919973305
75,5,919973299
82,1,919973306
78,3,919973302
84,1,919973308
85,1,919973309
79,4,919973303
90,1,919973314
91,1,919973315
93,1,919973317
87,2,919973311
86,3,919973310
94,2,919973318
95,3,919973319
92,4,919973316
88,5,919973312
83,6,919973307
99,3,919973323
96,4,919973320
105,1,919973329
107,1,919973331
103,3,919973327
109,1,919973333
100,5,919973324
102,4,919973326
89,9,919973313
97,7,919973321
98,9,919973322
111,3,919973335
108,5,919973332
73,17,919973297
101,9,919973325
106,7,919973330
114,4,919973338
112,5,919973336
118,2,919973342
110,6,919973334
116,4,919973340
123,2,919973347
104,10,919973328
113,7,919973337
126,2,919973350
127,2,919973351
115,9,919973339
129,2,919973353
125,5,919973349
121,6,919973345
119,7,919973343
117,8,919973341
135,1,919973359
132,3,919973356
136,2,919973360
124,8,919973348
122,9,919973346
130,7,919973354
141,1,919973365
134,5,919973358
142,1,919973366
137,5,919973361
131,7,919973355
140,4,919973364
148,1,919973372
143,2,919973367
146,3,919973370
144,4,919973368
145,4,919973369
138,8,919973362
151,2,919973375
156,1,919973380
153,2,919973377
150,5,919973374
147,7,919973371
152,4,919973376
149,6,919973373
133,14,919973357
158,2,919973382
162,1,919973386
139,12,919973363
161,2,919973385
164,2,919973388
166,1,919973390
167,1,919973391
120,23,919973344
154,8,919973378
160,5,919973384
165,3,919973389
169,2,919973393
168,3,919973392
174,1,919973398
157,8,919973381
170,3,919973394
176,1,919973400
171,4,919973395
159,8,919973383
178,2,919973402
182,1,919973406
173,5,919973397
179,4,919973403
172,8,919973396
180,6,919973404
175,8,919973399
185,3,919973409
189,1,919973413
187,3,919973411
186,4,919973410
188,3,919973412
184,7,919973408
183,8,919973407
181,9,919973405
191,2,919973415
190,3,919973414
177,12,919973401
200,1,919973424
193,4,919973417
192,5,919973416
202,1,919973426
198,4,919973422
195,5,919973419
199,4,919973423
203,3,919973427
155,26,919973379
207,4,919973431
201,7,919973425
194,9,919973418
196,9,919973420
197,9,919973421
211,1,919973435
163,22,919973387
204,7,919973428
205,6,919973429
209,3,919973433
206,7,919973430
208,5,919973432
210,4,919973434
216,3,919973440
220,2,919973444
215,4,919973439
213,5,919973437
223,1,919973447
214,5,919973438
224,2,919973448
222,4,919973446
221,4,919973445
229,1,919973453
217,7,919973441
219,6,919973443
226,4,919973450
225,4,919973449
233,1,919973457
230,3,919973454
212,10,919973436
231,4,919973455
235,2,919973459
237,2,919973461
228,6,919973452
218,10,919973442
241,2,919973465
240,3,919973464
234,5,919973458
239,5,919973463
247,1,919973471
232,7,919973456
246,2,919973470
245,3,919973469
248,2,919973472
236,9,919973460
252,2,919973476
249,3,919973473
243,7,919973467
253,2,919973477
255,1,919973479
256,1,919973480
258,2,919973482
254,5,919973478
262,1,919973486
261,3,919973485
251,8,919973475
257,6,919973481
227,16,919973451
250,10,919973474
264,2,919973488
263,3,919973487
265,2,919973489
267,1,919973491
260,6,919973484
242,16,919973466
271,1,919973495
272,1,919973496
266,4,919973490
273,2,919973497
259,9,919973483
276,1,919973500
270,3,919973494
274,2,919973498
277,1,919973501
281,1,919973505
269,5,919973493
278,4,919973502
284,2,919973508
279,4,919973503
283,4,919973507
282,5,919973506
128,56,919973352
287,1,919973511
288,2,919973512
290,1,919973514
292,1,919973516
275,10,919973499
294,2,919973518
295,2,919973519
280,9,919973504
296,1,919973520
293,3,919973517
286,6,919973510
300,1,919973524
291,5,919973515
238,33,919973462
268,12,919973492
299,3,919973523
307,1,919973531
298,5,919973522
303,3,919973527
309,1,919973533
301,6,919973525
304,5,919973528
306,4,919973530
302,6,919973526
289,12,919973513
311,2,919973535
312,2,919973536
308,4,919973532
313,2,919973537
317,1,919973541
297,10,919973521
321,1,919973545
319,2,919973543
322,1,919973546
305,9,919973529
285,20,919973509
314,6,919973538
310,8,919973534
324,2,919973548
318,4,919973542
320,4,919973544
316,7,919973540
315,7,919973539
325,3,919973549
332,2,919973556
331,3,919973555
323,6,919973547
335,1,919973559
330,4,919973554
326,5,919973550
334,3,919973558
333,3,919973557
339,1,919973563
327,7,919973551
340,3,919973564
337,4,919973561
344,2,919973568
329,8,919973553
346,1,919973570
328,9,919973552
342,5,919973566
343,5,919973567
351,2,919973575
352,1,919973576
345,4,919973569
348,4,919973572
347,5,919973571
350,5,919973574
354,2,919973578
349,6,919973573
357,3,919973581
356,4,919973580
355,5,919973579
358,5,919973582
362,3,919973586
364,1,919973588
353,8,919973577
359,8,919973583
367,3,919973591
360,8,919973584
365,5,919973589
368,3,919973592
363,8,919973587
372,2,919973596
373,2,919973597
366,7,919973590
369,5,919973593
370,4,919973594
377,1,919973601
374,4,919973598
378,2,919973602
371,7,919973595
381,2,919973605
361,17,919973585
380,3,919973604
375,5,919973599
383,2,919973607
385,1,919973609
382,4,919973606
336,23,919973560
376,7,919973600
392,1,919973616
387,4,919973611
388,4,919973612
384,6,919973608
386,6,919973610
397,1,919973621
391,4,919973615
394,3,919973618
341,26,919973565
389,6,919973613
395,3,919973619
396,3,919973620
390,7,919973614
402,1,919973626
338,33,919973562
407,1,919973631
404,2,919973628
405,2,919973629
403,5,919973627
401,6,919973625
400,7,919973624
393,12,919973617
413,1,919973637
399,9,919973623
412,2,919973636
410,5,919973634
408,6,919973632
406,7,919973630
398,8,919973622
416,3,919973640
414,3,919973638
411,7,919973635
415,4,919973639
423,1,919973647
409,10,919973633
424,1,919973648
421,3,919973645
426,1,919973650
418,6,919973642
419,5,919973643
420,5,919973644
432,1,919973656
433,1,919973657
430,3,919973654
422,6,919973646
428,6,919973652
431,6,919973655
438,1,919973662
436,4,919973660
434,5,919973658
439,1,919973663
440,1,919973664
379,31,919973603
442,2,919973666
444,2,919973668
437,7,919973661
446,1,919973670
435,8,919973659
425,13,919973649
445,4,919973669
443,5,919973667
441,6,919973665
450,3,919973674
449,4,919973673
448,4,919973672
417,21,919973641
447,6,919973671
452,3,919973676
457,2,919973681
454,4,919973678
427,16,919973651
453,4,919973677
460,1,919973684
451,6,919973675
429,18,919973653
464,1,919973688
461,2,919973685
463,3,919973687
458,5,919973682
465,3,919973689
462,3,919973686
466,3,919973690
467,3,919973691
469,2,919973693
459,6,919973683
470,2,919973694
475,1,919973699
476,1,919973700
455,8,919973679
472,3,919973696
456,9,919973680
477,4,919973701
482,3,919973706
468,8,919973692
480,5,919973704
479,6,919973703
486,1,919973710
478,7,919973702
483,6,919973707
484,5,919973708
490,2,919973714
471,12,919973695
481,8,919973705
491,3,919973715
488,5,919973712
489,5,919973713
487,6,919973711
496,1,919973720
497,1,919973721
494,3,919973718
493,4,919973717
492,5,919973716
502,1,919973726
473,14,919973697
503,2,919973727
495,6,919973719
504,3,919973728
485,11,919973709
499,6,919973723
507,3,919973731
501,7,919973725
505,7,919973729
474,22,919973698
509,4,919973733
500,8,919973724
506,7,919973730
512,3,919973736
508,6,919973732
515,3,919973739
511,5,919973735
518,2,919973742
519,2,919973743
510,6,919973734
521,1,919973745
524,1,919973748
517,4,919973741
527,1,919973751
520,4,919973744
528,2,919973752
526,3,919973750
522,4,919973746
514,8,919973738
525,5,919973749
532,1,919973756
529,3,919973753
535,1,919973759
516,9,919973740
537,1,919973761
536,1,919973760
530,4,919973754
533,3,919973757
539,1,919973763
541,1,919973765
543,1,919973767
534,4,919973758
540,2,919973764
531,5,919973755
547,1,919973771
542,3,919973766
544,3,919973768
552,1,919973776
546,5,919973770
545,6,919973769
