run,tempo,presas
45,0,800
45,1,764
45,2,742
45,3,716
45,4,694
45,5,665
45,6,643
45,7,615
45,8,591
45,9,560
45,10,544
45,11,523
45,12,498
45,13,475
45,14,449
45,15,432
45,16,415
45,17,400
45,18,384
45,19,368
45,20,355
45,21,338
45,22,319
45,23,296
45,24,288
45,25,276
45,26,267
45,27,254
45,28,242
45,29,226
45,30,214
45,31,206
45,32,196
45,33,188
45,34,182
45,35,171
45,36,160
45,37,150
45,38,143
45,39,135
45,40,126
45,41,115
45,42,110
45,43,105
45,44,104
45,45,99
45,46,94
45,47,91
45,48,84
45,49,82
45,50,75
45,51,68
45,52,66
45,53,63
45,54,62
45,55,60
45,56,60
45,57,59
45,58,53
45,59,52
45,60,48
45,61,46
45,62,43
45,63,40
45,64,39
45,65,37
45,66,35
45,67,34
45,68,34
45,69,32
45,70,29
45,71,26
45,72,25
45,73,24
45,74,23
45,75,23
45,76,23
45,77,22
45,78,22
45,79,20
45,80,19
45,81,16
45,82,16
45,83,15
45,84,15
45,85,14
45,86,14
45,87,12
45,88,10
45,89,10
45,90,8
45,91,8
45,92,8
45,93,8
45,94,8
45,95,7
45,96,6
45,97,6
45,98,6
45,99,6
45,100,6
45,101,4
45,102,4
45,103,4
45,104,4
45,105,4
45,106,4
45,107,4
45,108,3
45,109,3
45,110,3
45,111,3
45,112,3
45,113,3
45,114,2
45,115,2
45,116,2
45,117,1
45,118,1
45,119,1
45,120,1
45,121,1
45,122,1
45,123,1
45,124,1
45,125,1
45,126,1
45,127,1
45,128,1
45,129,1
45,130,1
45,131,1
45,132,1
45,133,1
45,134,1
45,135,1
