run,tempo,presas
80,0,800
80,1,770
80,2,741
80,3,704
80,4,678
80,5,659
80,6,629
80,7,609
80,8,583
80,9,555
80,10,530
80,11,503
80,12,480
80,13,459
80,14,437
80,15,414
80,16,394
80,17,379
80,18,361
80,19,340
80,20,319
80,21,310
80,22,300
80,23,288
80,24,281
80,25,263
80,26,256
80,27,245
80,28,230
80,29,221
80,30,211
80,31,204
80,32,195
80,33,186
80,34,182
80,35,173
80,36,163
80,37,159
80,38,146
80,39,142
80,40,137
80,41,129
80,42,122
80,43,121
80,44,114
80,45,111
80,46,104
80,47,100
80,48,94
80,49,90
80,50,82
80,51,76
80,52,73
80,53,72
80,54,69
80,55,65
80,56,64
80,57,57
80,58,52
80,59,51
80,60,49
80,61,48
80,62,47
80,63,46
80,64,42
80,65,42
80,66,39
80,67,36
80,68,35
80,69,34
80,70,33
80,71,33
80,72,30
80,73,28
80,74,26
80,75,26
80,76,25
80,77,23
80,78,21
80,79,21
80,80,17
80,81,17
80,82,17
80,83,16
80,84,16
80,85,16
80,86,16
80,87,15
80,88,15
80,89,13
80,90,13
80,91,11
80,92,11
80,93,11
80,94,11
80,95,11
80,96,11
80,97,11
80,98,11
80,99,10
80,100,10
80,101,10
80,102,8
80,103,8
80,104,7
80,105,7
80,106,7
80,107,7
80,108,5
80,109,5
80,110,5
80,111,4
80,112,3
80,113,3
80,114,3
80,115,3
80,116,3
80,117,3
80,118,2
80,119,2
80,120,2
80,121,2
80,122,2
80,123,2
80,124,2
80,125,2
80,126,2
80,127,2
80,128,2
80,129,2
80,130,2
80,131,2
80,132,2
80,133,2
80,134,2
80,135,1
80,136,1
80,137,1
80,138,1
80,139,1
80,140,1
80,141,1
80,142,1
80,143,1
80,144,1
80,145,1
80,146,1
80,147,1
80,148,1
80,149,1
80,150,1
80,151,1
80,152,1
80,153,1
80,154,1
80,155,1
80,156,1
80,157,1
80,158,1
80,159,1
80,160,1
80,161,1
80,162,1
80,163,1
80,164,1
80,165,1
80,166,1
80,167,1
80,168,1
80,169,1
80,170,1
80,171,1
80,172,1
