run,tempo,presas
55,0,800
55,1,768
55,2,744
55,3,720
55,4,695
55,5,652
55,6,619
55,7,600
55,8,569
55,9,547
55,10,523
55,11,502
55,12,479
55,13,454
55,14,436
55,15,419
55,16,406
55,17,395
55,18,376
55,19,360
55,20,343
55,21,327
55,22,314
55,23,299
55,24,287
55,25,280
55,26,264
55,27,261
55,28,247
55,29,235
55,30,222
55,31,208
55,32,193
55,33,180
55,34,168
55,35,155
55,36,150
55,37,140
55,38,134
55,39,127
55,40,127
55,41,127
55,42,123
55,43,118
55,44,111
55,45,105
55,46,102
55,47,101
55,48,99
55,49,93
55,50,87
55,51,84
55,52,80
55,53,77
55,54,70
55,55,67
55,56,63
55,57,62
55,58,60
55,59,58
55,60,58
55,61,57
55,62,55
55,63,52
55,64,44
55,65,41
55,66,40
55,67,38
55,68,36
55,69,36
55,70,35
55,71,33
55,72,32
55,73,32
55,74,28
55,75,24
55,76,24
55,77,22
55,78,22
55,79,21
55,80,18
55,81,17
55,82,17
55,83,17
55,84,16
55,85,16
55,86,16
55,87,15
55,88,15
55,89,12
55,90,11
55,91,10
55,92,10
55,93,10
55,94,10
55,95,10
55,96,10
55,97,10
55,98,9
55,99,9
55,100,8
55,101,8
55,102,8
55,103,8
55,104,8
55,105,6
55,106,6
55,107,6
55,108,6
55,109,6
55,110,6
55,111,6
55,112,6
55,113,6
55,114,6
55,115,6
55,116,6
55,117,6
55,118,6
55,119,5
55,120,5
55,121,5
55,122,5
55,123,3
55,124,3
55,125,3
55,126,3
55,127,3
55,128,3
55,129,3
55,130,3
55,131,3
55,132,3
55,133,3
55,134,3
55,135,2
55,136,1
55,137,1
55,138,1
55,139,1
55,140,1
55,141,1
55,142,1
55,143,1
55,144,1
55,145,1
55,146,1
55,147,1
55,148,1
55,149,1
55,150,1
55,151,1
