run,tempo,presas
72,0,800
72,1,768
72,2,740
72,3,708
72,4,673
72,5,641
72,6,615
72,7,590
72,8,566
72,9,551
72,10,533
72,11,510
72,12,483
72,13,466
72,14,445
72,15,435
72,16,419
72,17,408
72,18,390
72,19,374
72,20,358
72,21,336
72,22,322
72,23,305
72,24,298
72,25,287
72,26,271
72,27,262
72,28,251
72,29,245
72,30,229
72,31,215
72,32,200
72,33,190
72,34,178
72,35,170
72,36,156
72,37,148
72,38,144
72,39,139
72,40,135
72,41,130
72,42,126
72,43,124
72,44,118
72,45,113
72,46,110
72,47,104
72,48,102
72,49,96
72,50,94
72,51,90
72,52,87
72,53,85
72,54,79
72,55,75
72,56,74
72,57,72
72,58,64
72,59,60
72,60,57
72,61,53
72,62,52
72,63,50
72,64,48
72,65,44
72,66,43
72,67,38
72,68,36
72,69,34
72,70,34
72,71,34
72,72,34
72,73,33
72,74,33
72,75,31
72,76,25
72,77,24
72,78,21
72,79,20
72,80,18
72,81,18
72,82,18
72,83,18
72,84,17
72,85,16
72,86,16
72,87,15
72,88,15
72,89,15
72,90,14
72,91,13
72,92,12
72,93,11
72,94,10
72,95,10
72,96,10
72,97,10
72,98,10
72,99,10
72,100,10
72,101,10
72,102,10
72,103,8
72,104,7
72,105,6
72,106,5
72,107,5
72,108,5
72,109,5
72,110,5
72,111,5
72,112,5
72,113,5
72,114,5
72,115,4
72,116,3
72,117,3
72,118,3
72,119,3
72,120,2
72,121,2
72,122,2
72,123,2
72,124,1
72,125,1
72,126,1
72,127,1
72,128,1
72,129,1
