run,tempo,presas
13,0,800
13,1,774
13,2,751
13,3,724
13,4,701
13,5,673
13,6,645
13,7,608
13,8,580
13,9,557
13,10,542
13,11,513
13,12,495
13,13,473
13,14,452
13,15,436
13,16,413
13,17,400
13,18,388
13,19,367
13,20,352
13,21,326
13,22,299
13,23,289
13,24,274
13,25,262
13,26,254
13,27,243
13,28,229
13,29,220
13,30,212
13,31,206
13,32,196
13,33,192
13,34,182
13,35,173
13,36,158
13,37,149
13,38,141
13,39,132
13,40,125
13,41,121
13,42,114
13,43,109
13,44,99
13,45,95
13,46,92
13,47,86
13,48,82
13,49,76
13,50,73
13,51,72
13,52,71
13,53,69
13,54,67
13,55,66
13,56,65
13,57,60
13,58,56
13,59,53
13,60,50
13,61,48
13,62,48
13,63,47
13,64,47
13,65,45
13,66,44
13,67,42
13,68,41
13,69,39
13,70,36
13,71,34
13,72,32
13,73,30
13,74,29
13,75,27
13,76,26
13,77,25
13,78,23
13,79,22
13,80,21
13,81,21
13,82,19
13,83,18
13,84,18
13,85,17
13,86,17
13,87,17
13,88,16
13,89,13
13,90,13
13,91,13
13,92,13
13,93,13
13,94,13
13,95,11
13,96,10
13,97,9
13,98,8
13,99,8
13,100,8
13,101,8
13,102,8
13,103,8
13,104,8
13,105,8
13,106,7
13,107,7
13,108,7
13,109,4
13,110,4
13,111,4
13,112,4
13,113,4
13,114,4
13,115,4
13,116,4
13,117,4
13,118,4
13,119,3
13,120,3
13,121,3
13,122,2
13,123,2
13,124,2
13,125,2
13,126,2
13,127,2
13,128,2
13,129,1
13,130,1
13,131,1
13,132,1
13,133,1
13,134,1
13,135,1
13,136,1
13,137,1
13,138,1
13,139,1
13,140,1
13,141,1
13,142,1
13,143,1
13,144,1
