run,tempo,presas
34,0,800
34,1,777
34,2,741
34,3,719
34,4,689
34,5,659
34,6,631
34,7,616
34,8,584
34,9,564
34,10,549
34,11,519
34,12,495
34,13,474
34,14,456
34,15,439
34,16,425
34,17,413
34,18,395
34,19,379
34,20,363
34,21,345
34,22,328
34,23,319
34,24,304
34,25,290
34,26,277
34,27,268
34,28,264
34,29,256
34,30,249
34,31,243
34,32,231
34,33,215
34,34,206
34,35,198
34,36,189
34,37,179
34,38,173
34,39,166
34,40,162
34,41,158
34,42,150
34,43,146
34,44,140
34,45,133
34,46,127
34,47,123
34,48,118
34,49,112
34,50,104
34,51,101
34,52,94
34,53,89
34,54,84
34,55,80
34,56,79
34,57,71
34,58,69
34,59,64
34,60,63
34,61,60
34,62,56
34,63,51
34,64,51
34,65,50
34,66,47
34,67,46
34,68,44
34,69,43
34,70,41
34,71,39
34,72,37
34,73,35
34,74,32
34,75,31
34,76,29
34,77,29
34,78,28
34,79,28
34,80,27
34,81,26
34,82,24
34,83,23
34,84,22
34,85,22
34,86,22
34,87,21
34,88,21
34,89,20
34,90,18
34,91,18
34,92,16
34,93,16
34,94,16
34,95,14
34,96,14
34,97,14
34,98,14
34,99,14
34,100,14
34,101,14
34,102,14
34,103,13
34,104,13
34,105,13
34,106,13
34,107,13
34,108,13
34,109,13
34,110,13
34,111,12
34,112,12
34,113,12
34,114,11
34,115,11
34,116,10
34,117,8
34,118,8
34,119,8
34,120,7
34,121,7
34,122,7
34,123,6
34,124,6
34,125,5
34,126,5
34,127,5
34,128,5
34,129,5
34,130,5
34,131,5
34,132,4
34,133,4
34,134,4
34,135,4
34,136,4
34,137,4
34,138,3
34,139,3
34,140,3
34,141,3
34,142,3
34,143,3
34,144,2
34,145,2
34,146,2
34,147,2
34,148,1
34,149,1
34,150,1
34,151,1
34,152,1
34,153,1
34,154,1
34,155,1
34,156,1
34,157,1
34,158,1
34,159,1
34,160,1
34,161,1
