run,tempo,presas
57,0,800
57,1,768
57,2,735
57,3,711
57,4,690
57,5,663
57,6,635
57,7,595
57,8,571
57,9,547
57,10,510
57,11,490
57,12,469
57,13,449
57,14,427
57,15,401
57,16,384
57,17,369
57,18,354
57,19,347
57,20,334
57,21,323
57,22,311
57,23,290
57,24,276
57,25,259
57,26,250
57,27,235
57,28,225
57,29,213
57,30,204
57,31,194
57,32,182
57,33,170
57,34,162
57,35,151
57,36,143
57,37,134
57,38,128
57,39,121
57,40,113
57,41,111
57,42,104
57,43,99
57,44,94
57,45,94
57,46,90
57,47,84
57,48,82
57,49,79
57,50,76
57,51,73
57,52,67
57,53,63
57,54,59
57,55,55
57,56,50
57,57,49
57,58,48
57,59,45
57,60,42
57,61,39
57,62,38
57,63,38
57,64,35
57,65,31
57,66,30
57,67,29
57,68,29
57,69,28
57,70,27
57,71,26
57,72,25
57,73,23
57,74,22
57,75,19
57,76,18
57,77,18
57,78,17
57,79,15
57,80,13
57,81,13
57,82,11
57,83,10
57,84,10
57,85,9
57,86,9
57,87,9
57,88,9
57,89,8
57,90,7
57,91,7
57,92,7
57,93,7
57,94,6
57,95,6
57,96,6
57,97,6
57,98,6
57,99,6
57,100,6
57,101,6
57,102,6
57,103,6
57,104,6
57,105,6
57,106,5
57,107,5
57,108,4
57,109,4
57,110,4
57,111,3
57,112,3
57,113,3
57,114,2
57,115,2
57,116,2
57,117,2
57,118,2
57,119,2
57,120,2
57,121,1
57,122,1
