run,tempo,presas
33,0,800
33,1,779
33,2,746
33,3,722
33,4,698
33,5,672
33,6,648
33,7,626
33,8,603
33,9,584
33,10,551
33,11,524
33,12,497
33,13,482
33,14,463
33,15,444
33,16,430
33,17,413
33,18,395
33,19,380
33,20,370
33,21,353
33,22,342
33,23,323
33,24,307
33,25,294
33,26,279
33,27,266
33,28,253
33,29,240
33,30,228
33,31,216
33,32,203
33,33,194
33,34,185
33,35,174
33,36,162
33,37,152
33,38,145
33,39,140
33,40,133
33,41,130
33,42,123
33,43,118
33,44,110
33,45,104
33,46,99
33,47,94
33,48,92
33,49,86
33,50,84
33,51,80
33,52,77
33,53,74
33,54,67
33,55,65
33,56,62
33,57,59
33,58,55
33,59,51
33,60,51
33,61,49
33,62,46
33,63,45
33,64,41
33,65,39
33,66,35
33,67,35
33,68,33
33,69,31
33,70,27
33,71,26
33,72,26
33,73,26
33,74,26
33,75,26
33,76,24
33,77,23
33,78,23
33,79,21
33,80,18
33,81,17
33,82,16
33,83,15
33,84,13
33,85,13
33,86,12
33,87,10
33,88,10
33,89,9
33,90,9
33,91,9
33,92,9
33,93,9
33,94,9
33,95,9
33,96,9
33,97,8
33,98,8
33,99,7
33,100,7
33,101,7
33,102,7
33,103,7
33,104,6
33,105,6
33,106,6
33,107,6
33,108,6
33,109,6
33,110,6
33,111,6
33,112,6
33,113,6
33,114,6
33,115,6
33,116,6
33,117,6
33,118,6
33,119,6
33,120,6
33,121,6
33,122,6
33,123,6
33,124,6
33,125,6
33,126,6
33,127,6
33,128,6
33,129,6
33,130,6
33,131,6
33,132,6
33,133,6
33,134,6
33,135,6
33,136,6
33,137,6
33,138,5
33,139,4
33,140,4
33,141,4
33,142,4
33,143,4
33,144,4
33,145,4
33,146,4
33,147,3
33,148,3
33,149,3
33,150,3
33,151,3
33,152,3
33,153,3
33,154,3
33,155,3
33,156,3
33,157,3
33,158,3
33,159,3
33,160,3
33,161,3
33,162,3
33,163,3
33,164,3
33,165,3
33,166,2
33,167,2
33,168,2
33,169,1
33,170,1
33,171,1
33,172,1
33,173,1
33,174,1
33,175,1
33,176,1
33,177,1
33,178,1
33,179,1
33,180,1
33,181,1
33,182,1
33,183,1
33,184,1
33,185,1
33,186,1
33,187,1
33,188,1
33,189,1
33,190,1
33,191,1
33,192,1
33,193,1
33,194,1
33,195,1
33,196,1
33,197,1
33,198,1
33,199,1
