run,steps,seed
10,2,982427243
8,4,982427241
13,4,982427246
9,6,982427242
6,6,982427239
3,7,982427236
2,4,982427235
4,9,982427237
14,7,982427247
19,3,982427252
18,4,982427251
17,6,982427250
1,9,982427234
20,4,982427253
23,7,982427256
24,6,982427257
21,8,982427254
26,5,982427259
22,11,982427255
7,22,982427240
30,4,982427263
28,5,982427261
29,5,982427262
32,3,982427265
5,23,982427238
33,4,982427266
27,9,982427260
34,5,982427267
31,7,982427264
35,6,982427268
38,3,982427271
15,22,982427248
42,2,982427275
37,6,982427270
36,9,982427269
43,4,982427276
40,6,982427273
39,8,982427272
41,7,982427274
47,3,982427280
48,4,982427281
45,6,982427278
49,4,982427282
44,8,982427277
12,41,982427245
51,3,982427284
46,8,982427279
52,4,982427285
50,6,982427283
60,1,982427293
58,3,982427291
55,5,982427288
56,5,982427289
62,2,982427295
11,38,982427244
57,7,982427290
59,6,982427292
66,3,982427299
61,6,982427294
64,5,982427297
68,3,982427301
70,2,982427303
71,4,982427304
63,10,982427296
65,8,982427298
77,2,982427310
72,6,982427305
74,6,982427307
25,44,982427258
78,3,982427311
54,21,982427287
79,3,982427312
75,7,982427308
81,2,982427314
67,14,982427300
80,5,982427313
83,4,982427316
84,4,982427317
76,8,982427309
85,3,982427318
53,25,982427286
87,5,982427320
73,14,982427306
82,7,982427315
90,4,982427323
88,4,982427321
92,4,982427325
98,2,982427331
89,7,982427322
99,3,982427332
91,7,982427324
96,5,982427329
103,1,982427336
95,4,982427328
93,8,982427326
97,6,982427330
94,6,982427327
107,1,982427340
86,8,982427319
69,19,982427302
104,5,982427337
110,3,982427343
106,4,982427339
105,5,982427338
102,5,982427335
100,9,982427333
111,3,982427344
112,4,982427345
113,3,982427346
116,3,982427349
109,7,982427342
16,69,982427249
101,10,982427334
115,5,982427348
126,1,982427359
118,5,982427351
114,7,982427347
121,4,982427354
117,7,982427350
120,6,982427353
127,4,982427360
129,3,982427362
122,7,982427355
123,9,982427356
128,7,982427361
119,9,982427352
134,3,982427367
133,4,982427366
124,10,982427357
135,6,982427368
136,4,982427369
131,8,982427364
130,10,982427363
137,6,982427370
139,5,982427372
138,6,982427371
147,2,982427380
125,18,982427358
140,10,982427373
146,6,982427379
141,10,982427374
142,8,982427375
148,5,982427381
152,2,982427385
151,3,982427384
108,32,982427341
150,5,982427383
144,11,982427377
159,1,982427392
145,9,982427378
132,21,982427365
155,4,982427388
161,3,982427394
154,7,982427387
149,9,982427382
163,2,982427396
153,6,982427386
158,6,982427391
162,6,982427395
166,3,982427399
167,3,982427400
165,4,982427398
164,5,982427397
170,3,982427403
160,8,982427393
168,5,982427401
173,2,982427406
171,4,982427404
177,3,982427410
172,5,982427405
179,4,982427412
178,5,982427411
157,14,982427390
175,6,982427408
181,3,982427414
174,8,982427407
176,8,982427409
185,4,982427418
187,4,982427420
143,28,982427376
169,11,982427402
184,5,982427417
182,5,982427415
191,3,982427424
189,6,982427422
188,7,982427421
190,5,982427423
193,5,982427426
194,6,982427427
198,2,982427431
197,3,982427430
195,6,982427428
183,14,982427416
196,6,982427429
203,3,982427436
204,2,982427437
199,6,982427432
202,6,982427435
200,6,982427433
208,4,982427441
201,9,982427434
156,33,982427389
212,1,982427445
206,7,982427439
211,4,982427444
192,14,982427425
214,4,982427447
209,8,982427442
207,10,982427440
215,6,982427448
180,22,982427413
221,2,982427454
213,8,982427446
217,6,982427450
219,4,982427452
218,7,982427451
225,2,982427458
222,4,982427455
210,13,982427443
227,4,982427460
226,4,982427459
229,4,982427462
220,11,982427453
228,7,982427461
234,1,982427467
232,4,982427465
231,5,982427464
223,9,982427456
233,5,982427466
224,10,982427457
236,3,982427469
242,1,982427475
230,9,982427463
238,4,982427471
243,2,982427476
239,5,982427472
216,17,982427449
241,5,982427474
245,4,982427478
235,9,982427468
244,6,982427477
240,8,982427473
247,5,982427480
248,5,982427481
