run,tempo,presas
3,0,800
3,1,761
3,2,726
3,3,693
3,4,672
3,5,646
3,6,617
3,7,596
3,8,576
3,9,560
3,10,532
3,11,509
3,12,488
3,13,467
3,14,452
3,15,432
3,16,418
3,17,395
3,18,382
3,19,370
3,20,355
3,21,345
3,22,332
3,23,316
3,24,305
3,25,290
3,26,276
3,27,261
3,28,252
3,29,241
3,30,223
3,31,212
3,32,203
3,33,199
3,34,192
3,35,184
3,36,174
3,37,164
3,38,153
3,39,141
3,40,136
3,41,129
3,42,121
3,43,109
3,44,103
3,45,97
3,46,87
3,47,86
3,48,84
3,49,80
3,50,80
3,51,76
3,52,76
3,53,71
3,54,64
3,55,57
3,56,56
3,57,56
3,58,53
3,59,50
3,60,50
3,61,49
3,62,44
3,63,43
3,64,43
3,65,42
3,66,40
3,67,38
3,68,37
3,69,33
3,70,32
3,71,31
3,72,30
3,73,30
3,74,29
3,75,29
3,76,28
3,77,25
3,78,23
3,79,23
3,80,22
3,81,22
3,82,22
3,83,22
3,84,21
3,85,18
3,86,17
3,87,16
3,88,15
3,89,15
3,90,14
3,91,14
3,92,14
3,93,14
3,94,14
3,95,14
3,96,13
3,97,11
3,98,11
3,99,11
3,100,11
3,101,11
3,102,11
3,103,10
3,104,9
3,105,9
3,106,9
3,107,6
3,108,5
3,109,5
3,110,4
3,111,4
3,112,3
3,113,3
3,114,2
3,115,1
3,116,1
3,117,1
3,118,1
3,119,1
3,120,1
3,121,1
3,122,1
3,123,1
3,124,1
3,125,1
3,126,1
