run,tempo,presas
9,0,800
9,1,760
9,2,720
9,3,701
9,4,677
9,5,639
9,6,617
9,7,597
9,8,565
9,9,542
9,10,520
9,11,505
9,12,488
9,13,465
9,14,450
9,15,435
9,16,414
9,17,397
9,18,376
9,19,358
9,20,342
9,21,327
9,22,311
9,23,300
9,24,285
9,25,269
9,26,254
9,27,246
9,28,236
9,29,225
9,30,208
9,31,200
9,32,192
9,33,182
9,34,175
9,35,163
9,36,159
9,37,152
9,38,148
9,39,143
9,40,136
9,41,132
9,42,126
9,43,116
9,44,111
9,45,108
9,46,105
9,47,103
9,48,99
9,49,93
9,50,90
9,51,81
9,52,79
9,53,73
9,54,73
9,55,72
9,56,71
9,57,65
9,58,63
9,59,62
9,60,57
9,61,55
9,62,51
9,63,49
9,64,47
9,65,44
9,66,43
9,67,43
9,68,42
9,69,41
9,70,40
9,71,38
9,72,38
9,73,36
9,74,34
9,75,31
9,76,30
9,77,28
9,78,26
9,79,26
9,80,25
9,81,23
9,82,22
9,83,21
9,84,20
9,85,20
9,86,19
9,87,18
9,88,18
9,89,17
9,90,17
9,91,16
9,92,14
9,93,13
9,94,13
9,95,12
9,96,12
9,97,12
9,98,11
9,99,11
9,100,11
9,101,10
9,102,10
9,103,10
9,104,10
9,105,10
9,106,8
9,107,8
9,108,7
9,109,7
9,110,7
9,111,7
9,112,6
9,113,6
9,114,6
9,115,6
9,116,6
9,117,6
9,118,6
9,119,6
9,120,6
9,121,6
9,122,6
9,123,6
9,124,6
9,125,6
9,126,6
9,127,6
9,128,6
9,129,6
9,130,6
9,131,6
9,132,6
9,133,4
9,134,3
9,135,3
9,136,3
9,137,3
9,138,3
9,139,3
9,140,2
9,141,2
9,142,2
9,143,2
9,144,2
9,145,2
9,146,2
9,147,2
9,148,2
9,149,2
9,150,2
9,151,2
9,152,2
9,153,2
9,154,2
9,155,2
9,156,2
9,157,2
9,158,2
9,159,2
9,160,2
9,161,2
9,162,2
9,163,2
9,164,2
9,165,1
9,166,1
9,167,1
9,168,1
9,169,1
9,170,1
9,171,1
9,172,1
9,173,1
9,174,1
9,175,1
9,176,1
9,177,1
9,178,1
9,179,1
9,180,1
9,181,1
9,182,1
9,183,1
9,184,1
9,185,1
9,186,1
9,187,1
9,188,1
9,189,1
9,190,1
9,191,1
9,192,1
9,193,1
9,194,1
9,195,1
9,196,1
9,197,1
9,198,1
9,199,1
9,200,1
9,201,1
9,202,1
9,203,1
9,204,1
9,205,1
9,206,1
9,207,1
9,208,1
9,209,1
9,210,1
9,211,1
9,212,1
9,213,1
9,214,1
9,215,1
9,216,1
9,217,1
9,218,1
9,219,1
9,220,1
9,221,1
9,222,1
9,223,1
9,224,1
9,225,1
9,226,1
9,227,1
9,228,1
9,229,1
9,230,1
9,231,1
9,232,1
9,233,1
9,234,1
9,235,1
9,236,1
9,237,1
9,238,1
9,239,1
9,240,1
9,241,1
9,242,1
9,243,1
9,244,1
9,245,1
9,246,1
9,247,1
9,248,1
9,249,1
9,250,1
9,251,1
9,252,1
9,253,1
9,254,1
9,255,1
9,256,1
9,257,1
