run,steps,seed
4,1,925073228
1,2,925073225
10,2,925073234
2,2,925073226
12,3,925073236
8,3,925073232
14,1,925073238
15,1,925073239
6,4,925073230
16,1,925073240
9,4,925073233
11,5,925073235
13,3,925073237
18,2,925073242
7,5,925073231
3,7,925073227
17,3,925073241
19,2,925073243
22,2,925073246
30,1,925073254
5,8,925073229
20,3,925073244
31,1,925073255
25,3,925073249
27,2,925073251
26,2,925073250
32,1,925073256
24,4,925073248
29,2,925073253
21,4,925073245
35,2,925073259
38,2,925073262
34,4,925073258
23,8,925073247
43,2,925073267
36,4,925073260
28,7,925073252
44,2,925073268
33,6,925073257
39,4,925073263
40,5,925073264
42,6,925073266
49,4,925073273
41,9,925073265
46,5,925073270
51,4,925073275
50,5,925073274
56,1,925073280
47,6,925073271
53,4,925073277
52,6,925073276
55,2,925073279
37,12,925073261
63,1,925073287
59,2,925073283
48,8,925073272
61,2,925073285
62,3,925073286
60,4,925073284
65,2,925073289
66,2,925073290
58,5,925073282
64,3,925073288
69,2,925073293
67,2,925073291
71,1,925073295
72,1,925073296
57,6,925073281
73,2,925073297
77,1,925073301
45,12,925073269
68,4,925073292
75,3,925073299
76,2,925073300
78,3,925073302
81,2,925073305
70,6,925073294
83,2,925073307
79,4,925073303
84,2,925073308
74,6,925073298
80,4,925073304
88,1,925073312
90,1,925073314
54,13,925073278
85,4,925073309
82,5,925073306
93,2,925073317
86,4,925073310
92,3,925073316
91,2,925073315
101,1,925073325
94,3,925073318
97,2,925073321
95,3,925073319
89,5,925073313
87,7,925073311
108,2,925073332
106,2,925073330
102,4,925073326
109,2,925073333
107,3,925073331
105,4,925073329
96,6,925073320
104,4,925073328
99,6,925073323
100,7,925073324
103,7,925073327
114,2,925073338
118,1,925073342
115,2,925073339
117,2,925073341
119,1,925073343
113,4,925073337
123,1,925073347
111,5,925073335
122,2,925073346
120,3,925073344
116,4,925073340
110,7,925073334
124,3,925073348
121,4,925073345
126,3,925073350
112,8,925073336
133,1,925073357
125,5,925073349
98,13,925073322
130,3,925073354
129,3,925073353
131,3,925073355
136,2,925073360
128,4,925073352
134,3,925073358
141,1,925073365
132,4,925073356
135,4,925073359
127,8,925073351
145,1,925073369
138,4,925073362
143,2,925073367
148,1,925073372
142,4,925073366
149,2,925073373
150,2,925073374
153,1,925073377
137,7,925073361
147,3,925073371
151,3,925073375
160,1,925073384
144,7,925073368
155,4,925073379
140,9,925073364
154,5,925073378
139,11,925073363
159,5,925073383
152,8,925073376
146,11,925073370
156,7,925073380
166,1,925073390
161,3,925073385
158,8,925073382
167,3,925073391
157,8,925073381
163,6,925073387
164,6,925073388
172,5,925073396
162,8,925073386
168,6,925073392
171,6,925073395
170,6,925073394
173,5,925073397
165,7,925073389
174,5,925073398
180,1,925073404
175,5,925073399
183,1,925073407
182,2,925073406
179,3,925073403
185,2,925073409
177,6,925073401
184,3,925073408
187,2,925073411
176,7,925073400
190,2,925073414
186,4,925073410
188,4,925073412
181,6,925073405
189,5,925073413
198,1,925073422
191,4,925073415
197,2,925073421
193,4,925073417
192,4,925073416
169,15,925073393
200,1,925073424
207,1,925073431
195,6,925073419
206,2,925073430
199,4,925073423
204,2,925073428
203,3,925073427
196,6,925073420
202,4,925073426
208,1,925073432
194,8,925073418
211,1,925073435
201,5,925073425
209,2,925073433
215,1,925073439
210,3,925073434
205,6,925073429
214,5,925073438
218,4,925073442
221,3,925073445
213,7,925073437
216,7,925073440
178,19,925073402
226,2,925073450
222,6,925073446
224,3,925073448
217,8,925073441
227,1,925073451
212,9,925073436
232,1,925073456
223,6,925073447
231,2,925073455
219,9,925073443
220,10,925073444
228,5,925073452
225,8,925073449
233,4,925073457
235,4,925073459
240,1,925073464
229,7,925073453
238,5,925073462
245,2,925073469
237,6,925073461
246,1,925073470
230,8,925073454
236,6,925073460
242,3,925073466
243,3,925073467
239,5,925073463
252,1,925073476
241,5,925073465
249,2,925073473
251,3,925073475
256,1,925073480
254,3,925073478
253,4,925073477
260,2,925073484
258,4,925073482
250,6,925073474
255,6,925073479
257,4,925073481
259,4,925073483
264,1,925073488
244,9,925073468
266,1,925073490
263,2,925073487
247,10,925073471
234,19,925073458
270,2,925073494
267,4,925073491
268,4,925073492
274,1,925073498
248,12,925073472
277,1,925073501
271,6,925073495
272,6,925073496
279,2,925073503
269,7,925073493
265,9,925073489
273,6,925073497
278,4,925073502
262,10,925073486
275,5,925073499
287,1,925073511
276,6,925073500
