run,tempo,presas
1,0,800
1,1,763
1,2,733
1,3,707
1,4,675
1,5,649
1,6,616
1,7,593
1,8,567
1,9,538
1,10,514
1,11,493
1,12,470
1,13,450
1,14,434
1,15,415
1,16,395
1,17,365
1,18,349
1,19,336
1,20,322
1,21,308
1,22,296
1,23,282
1,24,266
1,25,253
1,26,242
1,27,234
1,28,219
1,29,211
1,30,203
1,31,191
1,32,182
1,33,176
1,34,166
1,35,159
1,36,152
1,37,146
1,38,135
1,39,132
1,40,128
1,41,123
1,42,117
1,43,107
1,44,104
1,45,100
1,46,92
1,47,89
1,48,84
1,49,79
1,50,74
1,51,71
1,52,66
1,53,63
1,54,59
1,55,58
1,56,53
1,57,51
1,58,45
1,59,42
1,60,42
1,61,42
1,62,39
1,63,39
1,64,38
1,65,37
1,66,34
1,67,33
1,68,31
1,69,28
1,70,27
1,71,26
1,72,26
1,73,24
1,74,24
1,75,21
1,76,20
1,77,17
1,78,16
1,79,15
1,80,15
1,81,14
1,82,13
1,83,11
1,84,11
1,85,11
1,86,9
1,87,9
1,88,7
1,89,7
1,90,6
1,91,6
1,92,6
1,93,6
1,94,6
1,95,6
1,96,5
1,97,5
1,98,5
1,99,5
1,100,5
1,101,5
1,102,3
1,103,3
1,104,2
1,105,2
1,106,2
1,107,2
1,108,2
1,109,2
1,110,2
1,111,2
1,112,2
1,113,2
1,114,2
1,115,2
1,116,2
1,117,2
1,118,1
1,119,1
1,120,1
1,121,1
1,122,1
1,123,1
1,124,1
