run,tempo,presas
0,25
1,1,25
1,2,25
1,3,25
1,4,25
1,5,25
1,6,25
1,7,25
1,8,25
1,9,25
1,10,25
1,11,25
1,12,25
1,13,25
1,14,24
1,15,24
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,23
1,24,23
1,25,23
1,26,23
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,22
1,52,22
1,53,22
1,54,22
1,55,22
1,56,22
1,57,22
1,58,22
1,59,22
1,60,22
1,61,22
1,62,22
1,63,22
1,64,22
1,65,22
1,66,22
1,67,22
1,68,22
1,69,22
1,70,22
1,71,22
1,72,22
1,73,22
1,74,22
1,75,21
1,76,21
1,77,21
1,78,21
1,79,21
1,80,21
1,81,21
1,82,21
1,83,21
1,84,21
1,85,21
1,86,21
1,87,21
1,88,21
1,89,21
1,90,21
1,91,21
1,92,21
1,93,21
1,94,21
1,95,21
1,96,21
1,97,21
1,98,21
1,99,21
1,100,21
1,101,21
1,102,21
1,103,21
1,104,21
1,105,21
1,106,21
1,107,21
1,108,21
1,109,21
1,110,21
1,111,21
1,112,21
1,113,21
1,114,21
1,115,21
1,116,21
1,117,21
1,118,21
1,119,21
1,120,21
1,121,21
1,122,21
1,123,21
1,124,21
1,125,21
1,126,21
1,127,21
1,128,21
1,129,21
1,130,21
1,131,21
1,132,21
1,133,21
1,134,21
1,135,21
1,136,21
1,137,21
1,138,21
1,139,21
1,140,21
1,141,21
1,142,21
1,143,21
1,144,21
1,145,21
1,146,21
1,147,21
1,148,21
1,149,21
1,150,21
1,151,21
1,152,21
1,153,21
1,154,21
1,155,21
1,156,21
1,157,21
1,158,21
1,159,21
1,160,21
1,161,21
1,162,21
1,163,21
1,164,21
1,165,21
1,166,21
1,167,21
1,168,21
1,169,21
1,170,21
1,171,21
1,172,20
1,173,20
1,174,20
1,175,20
1,176,19
1,177,19
1,178,19
1,179,19
1,180,19
1,181,19
1,182,19
1,183,19
1,184,19
1,185,19
1,186,19
1,187,19
1,188,19
1,189,19
1,190,18
1,191,18
1,192,18
1,193,18
1,194,18
1,195,18
1,196,18
1,197,18
1,198,18
1,199,18
1,200,18
1,201,18
1,202,18
1,203,18
1,204,18
1,205,18
1,206,18
1,207,18
1,208,18
1,209,18
1,210,17
1,211,17
1,212,17
1,213,17
1,214,17
1,215,17
1,216,17
1,217,17
1,218,17
1,219,17
1,220,17
1,221,17
1,222,17
1,223,17
1,224,17
1,225,17
1,226,17
1,227,17
1,228,17
1,229,17
1,230,17
1,231,17
1,232,17
1,233,17
1,234,17
1,235,17
1,236,17
1,237,17
1,238,17
1,239,17
1,240,17
1,241,17
1,242,17
1,243,17
1,244,17
1,245,17
1,246,17
1,247,17
1,248,17
1,249,17
1,250,16
1,251,16
1,252,16
1,253,16
1,254,16
1,255,16
1,256,16
1,257,16
1,258,16
1,259,16
1,260,16
1,261,15
1,262,15
1,263,15
1,264,15
