run,tempo,presas
68,0,800
68,1,764
68,2,729
68,3,698
68,4,678
68,5,651
68,6,633
68,7,605
68,8,576
68,9,559
68,10,536
68,11,511
68,12,491
68,13,465
68,14,446
68,15,431
68,16,415
68,17,392
68,18,378
68,19,365
68,20,352
68,21,340
68,22,328
68,23,312
68,24,300
68,25,285
68,26,264
68,27,256
68,28,238
68,29,224
68,30,214
68,31,201
68,32,194
68,33,184
68,34,179
68,35,169
68,36,165
68,37,159
68,38,150
68,39,144
68,40,136
68,41,131
68,42,125
68,43,119
68,44,114
68,45,111
68,46,104
68,47,97
68,48,96
68,49,94
68,50,89
68,51,86
68,52,84
68,53,80
68,54,76
68,55,74
68,56,67
68,57,64
68,58,63
68,59,56
68,60,52
68,61,49
68,62,46
68,63,45
68,64,45
68,65,44
68,66,43
68,67,40
68,68,39
68,69,36
68,70,33
68,71,32
68,72,32
68,73,30
68,74,30
68,75,26
68,76,24
68,77,22
68,78,22
68,79,22
68,80,22
68,81,22
68,82,21
68,83,20
68,84,16
68,85,16
68,86,15
68,87,15
68,88,14
68,89,14
68,90,14
68,91,13
68,92,13
68,93,13
68,94,13
68,95,13
68,96,11
68,97,11
68,98,11
68,99,10
68,100,9
68,101,9
68,102,8
68,103,7
68,104,6
68,105,5
68,106,5
68,107,4
68,108,3
68,109,3
68,110,3
68,111,3
68,112,1
68,113,1
68,114,1
68,115,1
68,116,1
68,117,1
68,118,1
68,119,1
68,120,1
68,121,1
68,122,1
68,123,1
68,124,1
68,125,1
68,126,1
68,127,1
68,128,1
68,129,1
68,130,1
68,131,1
68,132,1
68,133,1
68,134,1
68,135,1
68,136,1
68,137,1
68,138,1
68,139,1
68,140,1
68,141,1
68,142,1
68,143,1
