run,tempo,presas
71,0,800
71,1,767
71,2,737
71,3,705
71,4,677
71,5,652
71,6,621
71,7,596
71,8,566
71,9,547
71,10,525
71,11,506
71,12,484
71,13,456
71,14,437
71,15,420
71,16,405
71,17,393
71,18,374
71,19,351
71,20,338
71,21,321
71,22,309
71,23,292
71,24,279
71,25,268
71,26,260
71,27,249
71,28,241
71,29,231
71,30,226
71,31,215
71,32,207
71,33,198
71,34,185
71,35,178
71,36,170
71,37,160
71,38,152
71,39,145
71,40,142
71,41,136
71,42,131
71,43,124
71,44,122
71,45,116
71,46,115
71,47,106
71,48,101
71,49,96
71,50,90
71,51,86
71,52,79
71,53,77
71,54,71
71,55,69
71,56,67
71,57,66
71,58,64
71,59,59
71,60,59
71,61,56
71,62,55
71,63,52
71,64,51
71,65,48
71,66,48
71,67,48
71,68,44
71,69,40
71,70,37
71,71,35
71,72,33
71,73,32
71,74,31
71,75,30
71,76,30
71,77,29
71,78,28
71,79,27
71,80,26
71,81,23
71,82,20
71,83,19
71,84,19
71,85,19
71,86,19
71,87,18
71,88,17
71,89,16
71,90,13
71,91,13
71,92,12
71,93,11
71,94,9
71,95,7
71,96,7
71,97,7
71,98,7
71,99,7
71,100,7
71,101,7
71,102,7
71,103,7
71,104,6
71,105,6
71,106,6
71,107,6
71,108,5
71,109,5
71,110,5
71,111,4
71,112,4
71,113,3
71,114,3
71,115,3
71,116,3
71,117,3
71,118,3
71,119,3
71,120,3
71,121,3
71,122,2
71,123,2
71,124,2
71,125,2
71,126,2
71,127,2
71,128,2
71,129,2
71,130,2
71,131,2
71,132,2
71,133,1
71,134,1
71,135,1
71,136,1
71,137,1
71,138,1
71,139,1
71,140,1
71,141,1
71,142,1
71,143,1
71,144,1
71,145,1
71,146,1
71,147,1
71,148,1
71,149,1
71,150,1
71,151,1
71,152,1
71,153,1
71,154,1
71,155,1
71,156,1
71,157,1
71,158,1
71,159,1
71,160,1
71,161,1
71,162,1
71,163,1
71,164,1
71,165,1
71,166,1
71,167,1
71,168,1
71,169,1
71,170,1
71,171,1
71,172,1
71,173,1
71,174,1
71,175,1
